created_at,text,id,public_metrics/retweet_count,public_metrics/reply_count,public_metrics/like_count,public_metrics/quote_count,conversation_id,author_id,in_reply_to_user_id
2021-03-26T22:43:12.000Z,Pesquisadores da UFPR avaliam efeitos positivos do ‘lockdown’ em Curitiba https://t.co/dVVLOrrepK,1375579116225716224,10,1,36,0,1375579116225716224,23978439,
2020-06-09T17:51:49.000Z,"Quem sabe a série Chefs na Quarentena versão RU consiga revelar este segredo, hãn 😎💪🔍 https://t.co/QGqa8uXX3x",1270413305354518528,1,2,43,0,1270413305354518528,23978439,
2020-05-28T14:22:54.000Z,@ufmg @assuncao_g @Fump_UFMG Chefs na quarentena versão RU 💃,1266012072665645066,0,0,12,0,1265841073785634816,23978439,54589069
2020-05-04T19:12:18.000Z,"Arte contribui para humanização e saúde mental, segundo pesquisadoras; UFPR oferece acesso online na quarentena https://t.co/QiZrJ5QAtR",1257387595543326721,0,0,12,0,1257387595543326721,23978439,
2020-04-08T20:46:33.000Z,De quarentena em casa? Videoteca da UFPR permite conhecer intelectuais negros e temáticas raciais https://t.co/7jLaJ526sz,1247989227851259907,12,0,38,1,1247989227851259907,23978439,
